path,bytes,sha256,machine,managed,entry_rva,section_count,protection_marker
AdbWinApi.dll,104808,42ae4f705ff5c4897c0e9eb56bc08a7a5b8a4b38295bd2d3f944061cf67b3389,0x014C,false,0x773F,4,
AdbWinUsbApi.dll,69264,ae29eaeaf6ac00e8249f5fdd8cd97b7c1548734e893398c66c34f931a8ba08d4,0x014C,false,0x3ED4,4,
AutoUpdater.NET.dll,455680,446f0f8e9c40da37500f909c819cd442363f9cf1b30600310b18a76488b33b97,0x014C,true,0x709CE,3,
Auto_ThanLong_Kteam_0789998118.exe,6775808,e1e4f555da3d4891ab0db674ee345bad67c2414632b7d1684151e7a9243134aa,0x014C,false,0x900160,7,themida
Auto_ThanLong_obfusca.exe,3212288,e2ba163c86852e81e60fe6c4694e031a2a7bf1b8838ddef799135736ad764e11,0x014C,true,0x31600A,5,
Emgu.CV.World.dll,641536,2cf8dfee1da3711506f9d45096ecaf7e40617079196522bb5d88f4761db520ee,0x014C,true,0x9E086,3,
KAutoHelper.dll,51712,55fb7f522ab98227c0c6e00009c8090bc99e6a84ebe1d79427d930fd7900ae05,0x014C,true,0xE1A2,3,
Microsoft.Web.WebView2.Core.dll,472504,c6feb73ec1cb9271f2004d2586fe1833621a0fcd3d04a6fc1dcf08557d634ac0,0x014C,true,0x7256A,3,
Microsoft.Web.WebView2.WinForms.dll,38328,fe0782a637c76982ca040bea1eb19b590c28b006866b38d70ea39199825b64cf,0x014C,true,0x827A,3,
Microsoft.Web.WebView2.Wpf.dll,44520,f66bba17bae3df35d2330bc3ca252419207dd61f5a4f726151d577adc2ddb8a8,0x014C,true,0x9D52,3,
Newtonsoft.Json.dll,701992,b624949df8b0e3a6153fdfb730a7c6f4990b6592ee0d922e1788433d276610f3,0x014C,true,0xAAA06,3,
System.ComponentModel.Annotations.dll,43152,04113c8549185519f3202790ceb23df609644872b9c249a56d2bcf59566102c4,0x014C,true,0x7842,3,
System.Runtime.CompilerServices.Unsafe.dll,16768,66409f670315afe8610f17a4d3a1ee52d72b6a46c544cec97544e8385f90ad74,0x014C,true,0x325E,3,
System.Threading.Tasks.Extensions.dll,25984,4f81ffd0dc7204db75afc35ea4291769b07c440592f28894260eea76626a23c6,0x014C,true,0x56DA,3,
Tesseract.dll,132608,ed72823b1100ced2204f6c2874313c0678b7c02fe48ef25ee8884625cd337cc0,0x014C,true,0x218C2,3,
Xceed.Wpf.AvalonDock.Themes.Aero.dll,87040,d62b7e567c76c2f4dd9a85f5110b46e0c3bc1381d5a9017c6437527940389614,0x014C,true,0x168D2,3,
Xceed.Wpf.AvalonDock.Themes.Metro.dll,79360,e26300f17b4d86ec080354668eb6514dfaaffdbe5c9191eb93e6f6d783249b2f,0x014C,true,0x14B4A,3,
Xceed.Wpf.AvalonDock.Themes.VS2010.dll,84480,999e14025e719da50e042016db5a7675ab577166110b6d08c087302ec0ace925,0x014C,true,0x15F56,3,
Xceed.Wpf.AvalonDock.dll,455168,37b8d0ace4dddf6f5b2c1336a64da31a8fdfb899f7bb300ae35acd386332e567,0x014C,true,0x70766,3,
Xceed.Wpf.Toolkit.dll,1210880,977a3383f502b1c202ba296210b17e03cf61615978e83c93b341eac7b0a7471f,0x014C,true,0x128E06,3,
hu/Xceed.Wpf.AvalonDock.resources.dll,6144,f2755fc74dfaf603b12991f8a1a65cea8acccfb5c9cc36287563339f7055974f,0x014C,true,0x2C7E,3,
it/Xceed.Wpf.AvalonDock.resources.dll,6144,fdfd70b864a1a3cce3ec19f77dae7f10f2657817467786b7e24a3b133369acd0,0x014C,true,0x2C5E,3,
nl-BE/Xceed.Wpf.AvalonDock.resources.dll,6144,88653b0397a7cd9b9aee263e778c4a69b1be73877a215300b48a49df411e76c6,0x014C,true,0x2C5E,3,
pt-BR/Xceed.Wpf.AvalonDock.resources.dll,6144,732ee26602d9017c97b2f715fbb2457e1f971acccd28e9637995becc2d92b09f,0x014C,true,0x2C3E,3,
ro/Xceed.Wpf.AvalonDock.resources.dll,6144,22d4d466200e17b4a45dc457dba4372bc3995b66e52af4710aee03f06911bc0c,0x014C,true,0x2C5E,3,
ru/Xceed.Wpf.AvalonDock.resources.dll,6144,39d86aad1fccfb5a7f051a9a72fc4fbb1d131a3edc81eeb7cbbf5b91ece6a6f3,0x014C,true,0x2DCE,3,
sv/Xceed.Wpf.AvalonDock.resources.dll,6144,14b3a6bb4b202935291fc38443c598bed3fdc38a7ac9bbb60135c1cc7f0945a7,0x014C,true,0x2C1E,3,
x64/cvextern.dll,31313920,1d119c9c12048d2beb258185e3503786cd8957f1451d3f3fd26fac22c59c1416,0x8664,false,0x114FCCC,7,
x64/libtesseract3052.dll,2860032,7ee8edb2d7aa0f5dc245edf428b742dc24a080956a546997b45b00d6af48f58d,0x8664,false,0x39BF4,9,
x64/opencv_ffmpeg343_64.dll,18054144,508afc300cf29defdd03428a9000276fee7a006fd378184bbcf952a69e916961,0x8664,false,0x13D0,13,
x86/concrt140.dll,242496,47596155716aa40453cdb755dfc392e6aa1fc0b3f992db2c5d694e5bb0e7fc16,0x014C,false,0x28110,5,
x86/cvextern.dll,26215424,efba5e21a8b39efdc2bf30da1f189b037b86ca2bb30a890d8dadfc0104c52bec,0x014C,false,0xE9B603,6,
x86/liblept1753.dll,2878464,2d5e2aaa22c722a71207357c55a716bf1bafcbe1e5ed5a25dc3ad0f2f04854f3,0x014C,false,0x2369E9,7,
x86/libtesseract3052.dll,2224640,98ecba3e986aa035d46b88bcd6f4746af44f9042cd74554e18b85604077f82ee,0x014C,false,0x32EAF,8,
x86/msvcp140.dll,440120,334e69ac9367f708ce601a6f490ff227d6c20636da5222f148b25831d22e13d4,0x014C,false,0x3B150,6,
x86/opencv_ffmpeg343.dll,17124352,c21b3563eeb499eac1eea02e7b21d7899f1a0084caa0b11309ea807f185f923b,0x014C,false,0x1400,11,
x86/vcruntime140.dll,83784,c40bb03199a2054dabfc7a8e01d6098e91de7193619effbd0f142a7bf031c14d,0x014C,false,0xAE00,5,
zh-Hans/Xceed.Wpf.AvalonDock.resources.dll,6144,0a2126ef51eb1af9f48687817a9be1c32371d2f26244c70328a73c1082fed926,0x014C,true,0x2C0E,3,
